feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
1.9123374414710845,1.2963811363670417,-2.8802131850320145,1.4555842567854513,-0.6494298228506964,-2.01400878995164,-4.0888736383527755,-0.3393675789134079,0.8640316286349305,-1.0093397736479357,-0.9383424761743924,-1.1696889722852801,1.0823486599698697,0.6847883764574004,2.0696573540810483,1
0.9595606839533593,0.2097379424812894,-0.24386250900234674,0.79414782067345,-0.056285293819562765,-1.0620274717725362,-2.262376811113395,-0.04556168830737942,1.739974077365766,-0.5456759469702016,0.5088169968410962,-0.24843576623271452,1.1015492328071619,-0.6285667489905773,1.158500246556034,0
0.25703528878480125,-0.858355203547355,0.2417799609754302,-1.1419836775916092,0.06881330301550836,-1.1247853388620228,-1.013316405244316,1.9071911681654314,0.5420363525737836,-1.2504408038457322,3.248541988329417,-0.12835206485385017,-0.9372038538507449,0.05426212162971519,1.3175343250997682,0
1.486220300236081,-3.7131321145233094,-1.1912205517468228,-2.994217234705559,-0.9897372375646883,-4.79776750467446,1.5146505606185046,2.659109852789704,0.6565651464809917,1.9845684747488104,5.785833970817589,-0.7669826564698762,-1.4949849656688425,1.3786030312309154,1.12104955518954,0
2.8711735000401584,1.7660851352989158,-5.202626269026603,1.954447986319707,-2.4703900382514474,-3.2479496084805217,-4.470166796237969,0.3615322044094225,0.05003715148100141,-1.264561763391723,-2.064740090509958,-2.7136042797991,1.3386427812327888,1.9791975047319257,1.9685804760045043,0
-1.5329191905723802,-1.8225133824268394,2.822321183638437,0.8680201191843809,-1.7028544524256684,-0.7530354328678439,0.7222000673155217,0.8535541240053619,0.813699125411229,2.0289725193317913,2.5200788612381957,1.5255885121524746,3.351500754693251,-1.3878236587725303,0.33878375560165513,0
3.094384079739877,2.0657286060361693,-0.18239983671751975,-2.1613084161927283,1.0792412750188816,-2.603404403158337,-3.2023372902721032,-0.7689824833983439,2.927025508108578,-1.6901987079006084,-0.6720402585259077,0.19360887718507724,-0.6873338263948728,-0.858326845098183,0.5788727978536082,0
0.7369932541786653,-2.0148115023116357,0.48751379012485213,-2.0900134647296693,-0.3801140324417738,-2.5558839760712364,-2.0699258622563868,2.8979243115783353,0.7993341825022123,-0.355986976895205,5.119206788923479,-1.5789514690881077,-1.4643947825059704,0.6015184171261903,1.5667148806542754,0
-0.43432243758706873,-0.04722231959444034,1.2344283888165593,1.188982784741208,0.3178414391241566,0.575554201848583,-2.7154063047710073,1.1725040264646436,-0.06714916654988437,-1.9704609603078211,2.313415621070073,-0.4352124295398814,0.5377564120124266,-0.9251746666105853,1.8893431509804202,0
1.0532630996489634,-2.774658737642196,0.33717885809646747,-2.1273956816890407,-2.245698377009076,-4.105527991579066,1.0173936265743209,1.05402089684732,1.351662526352081,4.693001117222922,2.235081944223462,-1.1167707848838166,0.8979938183339693,1.8166827158127705,-1.0475177186958915,1
0.7961002873643028,-0.6348473306218971,-1.619697644490389,0.809258842438243,0.3195240949505232,0.9756425085962768,-0.1552366911880822,1.8781559563003063,-1.812321753134766,-3.7657862146516767,2.8133035193939224,-0.5333831973844395,-1.43365527134157,0.930013612488392,2.8377845647011513,1
0.37641231155536936,2.431800631903522,3.8601050232931007,0.8351462873325144,-0.5348918098113208,-2.125559771069617,-6.433778059646082,-0.49749903364511516,5.472998409270652,-0.11859565665329264,0.784562838281775,0.7030342640774895,2.728876473833246,-3.5952102601943214,1.6271521339134358,0
-1.397792221775898,-1.6563989567463109,2.4972658813716286,0.907659471787921,-1.614431746368982,-0.40253390100013225,1.3554006470885005,1.0091275106822601,-0.2163959569887626,0.9671131381206222,2.306279532790944,1.2065349659526954,2.2720903163741464,-1.2114243489051517,0.22203901178082494,0
-1.0790979255456177,-0.6581070015404175,-1.8707661612884654,3.9346359181032704,-0.8768370077123653,0.3339796087524548,-0.9393437638998988,-0.6711037550025543,-1.2762664219801847,1.6744969142486097,-0.5334700733185718,-1.311111604391583,2.0958616130734304,1.1306488620069695,1.264498871541185,0
-1.4761340799552851,-1.5215663300419942,3.253030751506849,-0.23780068747919889,-0.8553849171171769,-0.20957622942630635,-1.6893828483496662,2.796353288428077,0.788970855970627,0.6446607599557017,4.690584372090776,-0.25979885431264715,0.9765832183749291,-1.2470441592041621,0.38065966089023406,0
0.05872966772496793,-0.8592524713058668,-2.3667626837946596,3.198413373030905,-1.0501690118765543,-1.6804346410215514,-3.095304901073254,1.4471585088935037,-0.6522187371277403,-2.2345226062815495,2.808039785948299,-1.2925866520160805,1.0486367731167174,0.3817606659017375,4.318632781831074,0
-2.4791554414530608,0.22236731895867218,2.372435464249153,3.4175346303614487,-1.1766979497186063,1.4501931352073503,-3.0739442608143452,1.2231612582449607,-0.05384479187204405,-0.9440046450932376,1.4273174351486535,-0.12924483823160143,2.097168153627524,-1.0579837467799387,2.4970617919582008,0
-1.7495448889817184,-0.3863614734357562,3.8298877698583005,2.2919240802968703,-1.4779843386155362,0.9804083705563227,-0.047629503812151835,-0.3645510690021344,0.9315543346624058,1.5116349519186558,-0.2154607541412222,1.3494029990080842,3.651510521991653,-1.715800357449027,-0.2271090679971376,0
0.1381876536153383,-0.03836281733312423,-4.6709819992231125,4.023946837127563,0.636404975119949,-1.454331757345268,-0.10350266953269102,-3.071998385721565,0.4760646764063521,3.3384785987119194,-4.210727996673381,-1.7151365057775245,1.852982746906723,2.5624435282338083,0.9162474241625467,0
1.0058801313598773,-0.7512633442298544,-0.41122067254561867,-0.24071820892329504,0.5283425328353122,-2.4774710786473255,-0.26784367958208577,-0.7247694909425747,1.6538039746289575,-0.02100119929401854,1.2767768452138664,1.3560359279200365,1.0281635544750984,-0.6505604025325308,1.7440258426202842,0
1.774298117435541,0.28475680845280227,-1.190325722814666,0.9466244038987552,0.6796018527001614,-1.2284151894556312,-0.2699392355417,-1.0400241905573109,0.5332623017516658,-3.1082385796211787,0.14769345255940725,2.3843366812589384,1.5268340353440166,-1.7745376282052505,2.1482847846042046,1
0.2384368663997632,0.23139308094630126,1.598040115897253,1.4867837097617917,1.1927299369963003,-0.1841554922462549,-1.2549824194149215,-0.9139812276791202,2.5311933456677203,-1.1189891707774655,1.037580042529219,2.136225920299325,1.780136619336892,-2.949508199954753,2.095854136600684,0
-1.0220027897539354,-2.0960899202912997,-1.1727726314031752,2.097569171338864,-1.3577632735667364,-1.3713255436082392,0.0929683364115185,1.2293791988225415,-1.1888061613980807,0.8965797837255463,2.4525904937724663,-0.7264502500604411,2.057056296199352,0.4945414810454723,2.061326494240178,0
0.9142552941516753,-2.2617531181654114,-2.585450810231377,0.7098823242890635,-1.5551511458536365,-4.349391161249881,-0.13674195659336652,0.11681533102405284,0.6634083928625102,1.983707518893656,2.237682797731163,-0.8421358134958847,2.563693423966029,1.0825442367767268,2.1446882288501414,1
-0.06802009066966314,-1.789485901789871,1.8020386682047396,-1.7441359399340808,-1.2666456789609335,-1.6834045181108672,0.1515930857095481,1.9173816713097982,1.0992781608996627,0.6582192797540638,3.6269986458020678,0.3101104987595071,0.6767583459276103,-0.45412585402765027,0.14923484100539441,0
-1.8673985996546458,-0.461527276456448,3.552675197430439,0.8364300399745097,-0.6740768343846578,-0.24215395118768096,-1.131665125080956,0.9216705870201385,1.2738715862520893,0.6548425823977116,2.649794083231136,0.8733578184464101,1.7390721724832736,-1.9945162920560031,0.4128694065128056,0
-0.07611193060868976,-2.2917859274193026,-0.8507848046912556,0.7601404313081774,-1.0690163459562432,-2.353846592665052,-0.6155767747168088,1.1881233477608153,0.27351962708193556,0.10623911136977326,3.6509958065575514,0.011061647696069654,1.2966203746455967,0.49470419749986655,2.735419194176982,0
1.0248591472241284,0.6526440221042582,-1.291011220047967,-0.0313422685023515,1.3097876002422015,-1.3462726507880254,-0.020600306158140874,-2.4129122812055046,1.9019909370220707,1.2942388157013798,-2.4747011072826304,0.3098152584035929,0.2685709072894647,0.26822120736087685,-0.245157004802563,0
-1.42427170854658,-2.6487422536997642,6.913197507737685,-3.4236336408794865,2.6349179972851506,1.892080269489015,2.6691714442524095,2.4841183600220296,1.152365430602027,-2.8563181699737794,8.025584914861025,4.075716256921739,-1.3342132219289933,-4.131146736027956,1.119708132913427,1
-0.8900830591788869,-3.0211150922749517,1.688013421178091,1.3283536947857566,-1.3786006373413917,-1.399151958564917,3.504806321859717,-1.464151551395119,0.9305151106313719,3.0616235383791377,0.42872148362211143,2.666118743130878,4.3404929579319305,-1.5036570274869174,-1.0029638430293435,0
0.5152388574862025,0.3864316797465003,0.2302986206008667,0.22588525287975642,-0.827021696477419,-0.6745014214191443,-2.424067624577791,0.8968474651664828,0.5469212766739555,-1.6174012953787007,0.8064135642672788,-0.5713523516257093,0.7211934731727471,-0.2625354067282435,0.9943975916641812,0
-0.26749355610697406,0.5290766912545757,-2.5616966028071997,4.306835697104438,1.0509432550374596,-1.8641638650510421,-3.971939521436837,-2.0044723241375166,2.648109305593797,2.4386511285125745,-1.3066489541762274,-1.849077861639081,1.6431014939575304,1.3137330143804722,2.541645989969785,0
2.5665563027580554,1.9225582736525382,-1.1789275961742618,-0.7567138514755647,-0.05678009352446743,-2.279098364074044,-3.134234864633223,-0.14035468452387576,1.7891534617309923,-2.06499132318465,-0.8148769893849013,-0.24138637362539347,-0.5778551606740214,-0.6434874836827218,1.0956400799240948,0
1.6146419082490728,1.23546085426548,-3.1306006293535362,1.1276386106364185,-0.5850734055891516,-1.6061583316472576,-1.4772942386332166,-1.4864195034924872,0.7555119795971832,0.212192101427957,-2.4365668415743684,-0.9683920730019369,0.9219430506148851,0.5125656219907898,0.760991818522037,0
-0.6019108084019189,-0.6064169318378321,0.8471107656546422,2.6827017831518853,0.5229062019606955,-0.0595109312223748,-0.26086654503505685,-1.086755317167343,0.8740204139298219,-1.1920071784139634,1.581118268585473,2.376751954251347,2.797259204802813,-1.8221579673982051,2.4209411220288484,0
0.8462647308100759,-0.01637927890425897,1.1943217771801318,0.4023397224580483,-0.14631025480691423,1.6178171786316593,-0.3857664738863329,1.0146889430769244,-1.347944339617081,-6.418337982321802,3.0464805434363686,2.8180345027738047,1.1557433100218912,-2.6572061540972762,3.3436388535308277,1
-1.4227987736817558,0.3058090843336755,0.5565657394547745,3.2807722050066297,-0.2464458199052126,-0.8381105210593148,-2.1108220854883903,-0.7929174980040015,1.4252636051927288,2.1805518885780435,-0.242816482229187,-0.7474476030436698,2.769775305644496,-0.46602958830618246,0.7802988943631288,0
1.6839353520467761,1.496330217230974,1.4309069254979243,-0.018561428031352446,0.05440475019825633,-3.3679989682986347,-5.898675243855767,0.1318746658697164,4.44560847033302,-1.7570368835080408,2.3554889367617595,-0.2930283635477886,0.8944311533560292,-1.7334601102190308,2.4926411466207368,0
-1.5946985512154863,-0.19737514446570714,3.464281217675372,3.0920584645574656,2.159423784978835,2.7954810174317144,-1.339240444993627,-0.11278941292579231,1.234657711142217,-4.047430438634131,3.0737188412823553,2.909697659528965,1.9825865169006087,-3.766444379275101,3.308733466772521,0
0.2682466712807376,0.1568348624733101,-2.681627531268899,2.4933252294298067,-2.0922042414467596,-1.5977417552020425,-1.5473930225567283,-0.606607650059624,-1.1154950821150882,1.2083801688342928,-2.551010335140713,-1.928282659190768,1.8803971405895583,1.8416075223217827,0.88270921722302,0
-1.9024446129575472,-1.1549210960070915,3.1800552089747964,2.0419014687410124,-1.2957641688146313,0.8914849985226374,2.072898494881727,-0.7833901077238066,0.5185602626284775,2.9482974337694583,0.42883630450619403,2.3315100008448533,3.5212919944527834,-1.7144342099488024,-0.6496899514946827,0
0.30437507888748194,-2.2430741479204657,-0.3537630451696544,-1.3085072699821074,-1.6296432707849984,-2.3493682709317456,0.17240213599450557,2.4515708662233404,-0.18444449906633736,0.7615620106414869,3.888896888974987,-1.2763142744978053,0.11678123490447476,0.7775285698854306,0.7268149236155429,0
-1.9126333576503665,1.8401375731436538,8.518594220270302,0.1455038225960201,3.9249566811002565,5.404124278985244,-3.7160478197619886,1.1218938564887586,1.8106259434553382,-5.857184581045148,4.539098812229358,3.3062991851026005,-0.8232060398737242,-6.117455453966154,2.85093284585667,0
-0.3137693956185366,0.07435506187645191,2.904873368031347,1.799045494573235,2.699561391869211,0.7069265559919498,-2.0375236177689713,-0.9131768187445376,2.5777094989675726,-3.1251733155909034,3.584488472926216,2.7356676932603348,1.9378142312994362,-4.07271019637372,4.030843923362166,1
0.37967741297202184,-1.7662264453980245,-0.32122227517546553,0.45629709235466326,0.09675741729843323,-0.29526490033576974,-0.8670196980838947,2.179862935752528,-0.5111722474830749,-2.702613235359563,4.316655105023847,0.09411074964115303,-0.5283575857370101,-0.46934056389087,3.4410271084505695,0
-0.6414769856424236,-0.5675149932231341,2.283707811531509,0.8143875377629557,0.5223283353652218,-0.2856058281308853,-1.4671057611587552,0.30743882942965,1.847828489899113,0.19789609843758346,2.937604532072832,1.074774466960701,1.1218692751582755,-1.3719869415169266,1.1359030124746765,0
1.7814003573311756,-0.06116214639902556,-5.109942246700811,2.6281774840046035,-0.7758460712967326,-1.9903312015479417,-1.1084561630970957,-1.9355765492602743,-0.3950894184977928,1.3709477817036135,-2.8289291777069714,-1.8527902512874412,0.7827166027380299,2.7885058088271233,0.8812980019061731,0
2.5870434119528958,1.8436292443146305,-4.717176927484491,2.7707461754823663,-3.2390636786896376,-2.318202613208607,-1.6339638648211743,-2.0633632183067303,-0.10241712808833825,1.3204024574401283,-5.920884003166563,-1.7940503902677234,2.094841864579252,2.471025098392975,-0.06061241252218033,0
-0.7447211679431398,-1.985934712998653,1.2172987880812074,1.7259842403803867,-0.9015363674030736,-1.0081167338685069,0.8291698625886992,-0.1547721906023743,0.22295685656272035,0.9590118411909611,2.294973577775552,0.816750118801109,3.167047021869266,-1.2836252491726887,1.185884704528691,0
1.7818466877329784,-4.537698828364021,-1.7524861462939827,-1.618382497248935,-0.7810201679490918,-5.547430621260064,1.7513424119171177,1.9351225222084867,0.9303366781068712,1.8980152869478846,5.653407246065065,-0.18473048855166563,1.1923950904493343,1.3069381606827482,2.018272951724031,0
0.5119957049879702,-2.991997415298153,-1.203851113592099,0.7154625104527069,-0.7786033791083864,-4.193318598170312,0.9448711024722563,0.02634714988953396,1.3418415278823277,1.950615382187258,2.8454739204875206,0.1535025300045234,2.67205306686075,0.20599428218136842,2.136033846349977,0
1.6654431159204452,-3.319579168810784,-3.027055007581358,-0.16756584862081608,1.568561927867896,-5.002758733112523,0.2347831258743992,0.1379430599727851,1.4529362934883674,0.20466529172747588,4.585603714716632,0.3454012575415645,1.026280509600102,0.3528908588098195,3.4009285619897343,0
-0.9617874131545618,-0.031688469866777896,4.721513681934682,-2.1074689731051572,-0.1496383370975034,0.5653080361940886,-1.8093521662345988,3.101818146416194,1.2668735147505827,-0.444651480318962,4.1973685679579456,0.050011152898835176,-1.7839218323486976,-1.6862755960668219,0.16355046955937658,0
-2.3353428154530107,0.37025919622681924,6.773148702979846,0.20070021019034334,1.6641257327706305,2.339472619702594,-2.2658358776988416,0.5641099767547272,2.4537238912821704,-1.300157998174692,3.6045257156803068,2.6133615941035933,1.065768612510766,-4.712260502807546,1.0092962449314324,0
1.0078815455330505,-2.7848868467920602,-0.029020904230066175,-1.9650914997563296,-2.715063371708613,-3.5532812901696493,2.698003824311087,1.5433132913225227,-0.32962959059756847,3.179434691927961,1.74186880269325,0.005314732649272291,0.8964613229844796,1.1603105292949007,-1.3652363136235197,0
1.1984898442894836,-1.6040818755707533,2.887259876639685,-3.32149791262958,2.0265872574823685,-2.7704675859425234,-2.239211680460553,1.4188599180636172,3.8264241767210483,-0.745408231842202,5.929419686651805,1.4077407585508428,-1.2330283848431738,-2.1821161721135005,2.000549199052979,0
-0.7966906875597495,1.8488614434839594,4.853587803068134,1.5638213905858238,0.9719056976785411,0.03286780782653313,-4.6468409579317385,-1.7007143767349828,4.693753946421263,0.6140659587168865,-0.3615667969775001,1.7864532300666283,2.895496043998236,-4.144267309256057,0.9082641009462494,0
1.5646015535436713,1.1663453439627274,-3.982328329936281,2.3324754967124286,-1.8204521320649198,-1.4839665896922338,-2.2466117365999065,-0.22847588428270044,-0.8485899679935325,-0.21159206631655603,-2.4997231760234433,-2.2883018518150853,1.19660069435162,2.1955079687624806,0.952862308897863,0
-1.0041975474459384,-0.7048934359911991,5.8968032948498825,-2.8799033777719343,1.278062940317748,2.1347554219389,1.6917740193784647,1.6112618346890348,1.2784947248694578,-1.975924632761541,4.3126726812853695,3.5631547002267085,-0.8497848645490779,-3.766466947946383,-0.5740748067920337,1
-0.31735002051422817,0.47914627730538845,1.683097704419773,1.806146858970961,-2.2635271066066482,1.1042410049420759,-3.1009384762595658,3.431685757886773,-1.8814304142398035,-5.119990674013433,3.6307204316011186,-0.07365962893479255,1.0732028569779928,-1.4590145783365804,2.810870375907244,1
1.5086914975941728,-0.5552020666631864,-5.107568784980224,0.6184562016698144,-0.39993096063099287,0.48909190673264313,3.4984625204765822,-1.2767948767170134,-2.9386502837021733,0.6236452831239688,-3.699633272206596,-1.093256225782032,-0.6725291229957187,3.5189407706435776,-0.813041264621278,0
1.3198053580583111,0.7959898483929599,-2.3764624397293965,0.6955589521666625,-1.8276731849524672,0.004231404935294947,-0.896445894348851,-0.22681459581687424,-0.5206113593500046,-0.6083232793450428,-2.857416707895026,-0.8718155761485994,0.7535551721520979,1.170246556617445,-0.39958154477522106,0
1.3077665462048993,-1.1954987758836189,-0.1698648557177118,-1.2720023223250487,1.4413532489260747,-0.17078588473892278,1.4463338972525375,0.39748104353065694,-0.05703716333361719,-1.60935354258412,2.135941188758782,1.1010422878974604,-0.9040012836114284,-0.3204395716492302,0.5285251177285952,1
-0.46292798891966574,-1.586357216113984,2.0439174980627897,-1.3948585055232698,-2.3136092172801415,-2.044638031542448,-0.09951214186472115,2.0001755964638264,1.1021635751931842,2.8903556282943907,2.513771389669822,-0.9821864988848559,0.5203670911153405,0.034868846134048254,-0.7594879303998958,1
3.1617461447473687,2.327690096832358,2.2480399387794336,-4.01907012050105,2.268678330659582,-1.0662491669110539,-1.5853764839425564,-1.1460314435196297,3.8845610511598587,-0.26882120329733145,-1.2601098356253935,1.6384909511126824,-2.058024257302688,-2.0503468950579817,-1.1143480878176222,0
3.8376723281407945,0.813407344620789,-6.150269268397786,0.2540307163568061,-1.5239869393178438,-3.10631377038345,-1.2152862523607364,-0.12687223511969964,-0.9090221927881371,-1.2110641639427264,-2.358650280870941,-1.9009616109463006,0.3398493260827485,3.1783905936717742,1.3621569151959079,0
0.1829226108232352,-0.7421842960220191,-6.207503675682446,5.092400902189043,0.5294407684018969,-2.6136051398597466,-1.6773953152934442,-3.536789861593302,0.8219588451951568,4.146222879022434,-2.270058879946019,-2.9322175600436,1.8905946616563503,3.3080750835700923,2.8859621754510356,0
0.6102800385812037,-1.515676902119246,0.5451676537585434,-0.7105833095838974,0.2185860621566838,-2.32761097645598,-1.0976942439957824,1.1679191401241642,1.5840944601546565,-1.1975233868038095,4.087330480088428,0.6083031951605844,0.5292507751786786,-0.6697883393069839,2.294853428963977,0
-3.667299129823331,2.1263814126264045,10.031572333277662,-0.8277320080301606,1.6087455908837052,4.411000449598194,-2.9932984504489766,1.4628868973268103,2.7168767668418528,-2.2304550303008726,3.8698408890823552,3.0792417756845527,-0.06884838344621538,-5.844448899994411,-0.12902852606173576,0
-1.7254188629679585,-1.1429237448416012,1.4504364954041788,3.6151796841462405,-0.5322006922083669,1.0275515782649711,0.1838971968160576,-0.04458114384647943,-0.05313046498409635,-1.2247452435482624,2.2961384421041298,1.856561849635582,3.7006664430511043,-1.8392789365240676,2.3344294302610904,0
1.055250848957637,-3.497820556018514,-2.8887881145298344,-0.09206773660752784,-2.032738739579567,-3.507835212099087,0.391733354240556,2.0118547937960836,-1.2915223990304638,0.20446002966275173,4.095006970294052,-1.1583925965824629,0.7801743154816121,1.8554683496861402,1.7120008163726919,0
2.0566037828692485,3.61694295138127,0.106219697804701,0.9811012926964291,-1.9292255117301993,-2.477565581266485,-5.339456146183047,-1.518557149351877,2.8019572575827194,-0.42530079061556764,-4.391090544848225,-0.7441631927567638,2.6653753414955528,-0.9981136209903461,-0.20779115693558564,1
1.336427415429059,-3.3735239972661137,-0.4989387979570656,-3.4984723332427157,-2.3768830534549386,-5.351154656856363,0.7078508558277392,2.330715625805925,0.8302500851950385,4.342653784272705,4.3516483146792915,-1.618491931786567,0.43489372907867174,1.677741914866835,-0.8554449795189256,0
-1.2194989301907824,-0.6123056166322363,3.2473782704045036,0.16398177434095657,-1.003077081541852,-0.2512593886880365,-0.5037758640454515,0.992672841303533,1.3223469957121556,1.1929424888996032,2.3336710217659182,0.611214114979249,2.029644461454873,-0.9749540087522124,0.05855771872364966,0
0.9077499440441839,0.37015655889596744,-3.5983464379609984,3.8022713147760148,0.9655648080268223,-3.8568356869058196,-4.206224666684157,-2.5045234024889944,2.7984250571912033,2.2869296161799144,-1.4647225839058495,-2.122433618089775,2.0295035353642334,0.9469050799603614,3.2859095791797492,0
1.5742474463644767,1.0929255216568312,-2.822051956445094,2.430783930694431,-0.4876875832014559,-3.0622012311354565,-2.957206953350587,-2.2936649274820393,2.3920480069825905,2.1108807314294387,-2.993511197086581,-1.7579200830543238,0.999195104663577,1.267412886166386,1.1243931568649084,0
2.202779838567934,0.9926326040252562,-2.6253978324554614,1.1300864190533357,-0.8432289320470253,-2.4451050622462436,-2.6317757596485305,-1.1207650730934462,0.9770498606234039,-0.006044730395465769,-2.511217239140566,-1.0769414141074358,1.078626624209936,1.011424721741816,0.9788805438352124,0
1.2287201787403044,-3.761011384201771,-0.056785461134351144,-2.2844014625133036,-1.606054884531047,-5.773213468616127,1.8735257454610226,1.5126889997633457,2.1590396987091065,3.27408450933056,3.9626829273188124,-0.37425774955168856,1.5056538756922877,0.8205073785009347,0.014701021655117705,0
0.9364930591142979,0.16910492357300247,-5.196416774492995,5.226311325382371,-1.8377923887436394,-2.579011275096947,-3.0444465499541007,-1.2298834745173144,-0.2559536652168176,1.218442542081051,-2.26258105429388,-2.027351820564136,2.90212604031792,1.98527766749366,2.808484843566049,0
-0.49346380238852433,-0.3874046540841052,1.5171413071953976,1.7667787327125095,0.8651104782911591,-0.763897637380135,-0.07368813764395671,-1.8891595534327112,2.5616496780268303,1.7471418254283766,-0.031213166341146004,1.786859953887528,2.6403433507675063,-2.058513084493491,0.6992973977371985,1
3.420338043895735,1.0602511204506058,-3.5106496148655504,-1.5125243059608622,1.4191156883134537,-2.603269656186235,-0.25107099318469955,-1.9150907212037263,1.583295159091511,0.05652618313710639,-2.710430945375743,-0.4990996578688262,-1.282944668430121,1.4289907339105459,0.3210442565828367,0
1.1483875328216164,0.10780254043868107,-2.2086280752991074,0.9124702941691138,-1.0828961463648588,-2.1860047831460263,-3.411390288185094,0.4407620959372028,0.6470695406484386,-0.5455765229413461,0.628627731643858,-1.5157429486157306,0.8408742920342265,0.8116838925143826,2.5849371245527233,0
2.227878560626214,2.814864045588047,-4.363129675015681,3.719587801853084,-2.683185230228703,-4.325260654295425,-6.355738768020622,-2.0102469495086117,2.5580973105962608,2.153099456396115,-5.042465216877736,-2.7524373148823935,3.7359763923143183,1.3744330439905985,1.5198791112009409,0
-1.7564367197592892,0.3420595913974342,5.20005730582154,1.0349022280676647,1.0460940799296115,2.809796879593038,-1.5100925900200801,0.9544170070758126,0.840437012428794,-2.284173934109254,2.908232285123823,2.512749817911471,0.5456013857009249,-3.6891010800346016,1.3653947794420513,0
0.45768101992400034,-0.4938231676799441,-4.2037938305499924,3.0839500613567186,-0.4001114017151222,-1.9189496250644655,-2.5430413000132326,-0.32570664915422337,-0.4068999193926955,0.3627202242201744,0.23048825708496562,-2.893915689201098,0.7935372569395411,1.880438845087315,3.3907110365266537,0
-0.24146301410119414,-1.9565592166197314,1.8976882107700535,-0.9339450019940794,-1.6795440110659456,-2.622896857169501,-0.551976848883092,2.3287689503098092,1.5758888335761423,1.6823119138866027,4.169402320021761,-0.8750928975402348,1.6593707772572086,0.2663169766347039,0.7680379026420561,0
0.4816007174061969,0.5184988471465805,-3.4721877381820097,4.137239894762633,-1.8043237676940505,-1.527878476895304,-3.0702975667309427,-1.0212114376668402,-0.18024099138100547,1.0429317888825624,-2.086497454981752,-2.339808217026155,2.685719484820091,1.5177030692655378,2.3139248669851966,0
1.728229820052731,1.1180490789381696,0.22030715757635214,-0.1285214222829414,1.2680749597231373,-2.7368050623207187,-3.5847842676247184,-1.0710175726232745,3.9570556726676966,-0.05756549739610717,0.3515248148625391,0.25516869222235233,0.3796305754644533,-1.0898155790537685,1.291241942414084,1
2.6101580521832792,1.0528811739442592,-0.5112629235636404,-3.2424829487092492,-0.13610261389311396,-0.8014278159729995,0.23648642583625518,0.18819640947997418,0.22291836139580473,-1.8313295423904894,-0.33028310087118107,0.6303303133688499,-1.9641320481590194,-0.22534588031543243,-0.5879990730208152,1
0.6076115409310319,-3.3598683812654384,-1.1513940617150542,-0.3149053153582456,-0.8931538847478858,-2.9043956823041976,0.4151890141567204,1.3853381829249025,0.2815051402774621,0.12424051519926718,4.52003482463204,-0.002203379453048729,0.9045913092294008,0.64610212312633,2.3381412373449426,0
0.21600313041778296,-0.8021837958415475,-3.7076771190212328,2.821511775024855,0.6813989725418511,-1.4462237811966168,0.4668749464889429,-2.5568052555042904,0.5191424407866234,3.013184297473308,-1.9582337157816916,-0.7734222570118211,1.1064748966964233,2.084749400302199,0.9933838599309723,0
0.4198800945667923,-0.9930202251736238,3.0337588639095165,-3.0490064612508894,0.5136382904187625,0.8126055540088726,0.06034421215751902,2.625469849881831,0.19066345276683455,-1.9953676217027891,4.707490294319565,0.7209283583142092,-2.4146618399985913,-1.1379403924286313,0.14097959694921797,0
0.21830642450282634,-2.8258837153615732,1.0999997257963665,-1.5495508241036533,-1.967874652027546,-3.9591579743710565,0.7956954798412159,1.324819603248806,1.7616253672371842,3.728426758059586,3.5555498449920337,-0.19990262017750268,1.4215100411428447,0.5884192619247078,-0.43995605276343086,0
-3.822195966481223,0.9205165495137368,9.078774034840782,1.7137584770090604,1.3339537103321057,4.863982096188824,-1.6472495997550953,0.6765915727814362,1.7036050840525319,-2.7579421303443543,3.210175731054275,3.673322695519149,1.7386570226329927,-6.000000337829377,0.2645105063403898,0
1.123355132093072,1.4136554285933525,-5.382534979029579,3.3716729915861166,0.1284030410029261,-1.8013918474641921,-0.41408925052307854,-3.6404446307386054,0.34702564463693075,2.9984373300543634,-6.051759590334919,-1.6712104453774714,2.147062558213588,1.968446476108498,0.10065485435289236,0
-0.3850125262426914,-2.068460190160385,-0.49173330685505845,0.9979726641855149,-2.3217039668190607,-1.7672788064116323,0.29642106025317333,1.4018114367863002,-0.8301201193992328,1.131204911390991,2.2397784887533065,-0.6340160826361566,1.5485726066895462,1.2809062814852417,1.1404743549292748,0
-2.647321855342277,0.3750206617027292,6.410794746914831,0.3652536193338472,-0.27201052186022806,2.013958324200276,-2.0007424899414987,2.0665003358993173,0.8319512007727992,-0.09032066579652773,2.609309671929523,0.7991883383955412,0.6258169352775933,-2.625250374408349,-0.26538989138739993,0
-2.871490222341419,1.171933987968333,6.3258405919333995,1.118872601961223,0.26542573705706013,5.0230656525939805,-1.6168445255579547,2.2731632599588303,-0.9668009379641365,-3.0042519374629397,2.634008270418981,1.5002866325610407,-0.0390821994682988,-3.0812174024511068,0.6854092877243134,0
0.18410711234294191,0.9172434670859141,-1.5920911140895804,2.795206403550971,-0.7412708757483788,-1.4234921157220128,-2.535401087089472,-1.514991620298201,0.951928526765426,1.5956736105694205,-2.330265658241,-0.8600890220150265,2.3050378175742936,0.7611010328420886,0.9081108837442289,0
