feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-6.065574881935172,-0.438623997106275,-2.3235798080073176,1.204510278637977,1.2819443037244231,-3.011559353919941,-3.710837795526008,-0.7585659422784141,-0.5225157384966646,4.132569477103829,1.0527930762914002,0.7440749783664766,2.1353431021861637,1.204855054462682,-1.4466034526604137,0
-7.237432838879192,-5.51714350326584,-0.6366192100935751,4.265882576107397,5.254485064159497,-0.8530872432604422,-1.9026726206950169,-0.15383406938984762,0.6988340167134475,6.6581536087647075,4.98977758069819,-0.7811900414441633,-3.3794662826479924,1.2011865597651732,-0.6380287439474418,0
-5.14016572138695,0.11359903307038834,2.3486263995522534,4.14802466039845,2.5581377341533806,-3.4762504638243508,1.5407314257003013,3.9858820201337584,-0.1839602487650337,9.604303533288588,-0.9702269089725061,-1.740863632628927,3.740100266237105,-2.3380708347804537,-1.6702988922595983,0
-1.1304250923684953,-1.2556482496198043,-0.7390496411937867,-0.5845643210386746,1.1391960951213993,0.19930633438668074,-0.6240347583628663,-1.4782478285695229,1.8031804574799735,-0.13677962016101755,-1.273163300032118,-0.020634199116957193,-1.2170695400818807,0.8082438534336976,-0.6551006652881632,0
-4.442541390719611,-0.2606338826991035,-0.3071032489387463,-0.20171380874631611,-0.764577817254355,-3.131086328996047,-1.2930438770130028,-0.3083903105400633,-0.9191294456431087,1.8555634132343561,-0.3217398451699862,-1.1209708503792601,1.814207635840442,-0.6404139287228554,-0.8532840372369852,0
-4.000808385117781,-2.0482832999399863,-3.363140046613741,-3.605448211590505,-1.178258787200034,2.2224128139613413,4.298169130139089,-2.688856110633915,2.9454719609028097,-3.758600503412488,1.171790747828094,4.6352796951474176,0.08876603550282591,4.260680998320452,-3.6630962418279607,0
-3.2711068692429985,-1.9590308927587574,1.115010632259403,-0.7314262185476768,1.7277115689097835,-2.05095030061761,-0.1765443948950611,-2.1114992130333796,3.3993884174651847,-1.953660586624192,1.0573582974558362,3.646881454119346,-1.5787410805884863,1.848910626901953,1.7870633836977932,0
1.853035739617198,2.6913072603953365,-2.518286741226492,0.793523093916182,-1.4932336320614719,0.6761058971593429,0.2847382948377809,-1.605184861744435,0.8917884588743623,2.698344205274894,0.1753488363191676,-1.7388830677051494,-1.0059790671239106,0.09815202071670334,-3.186114411759493,0
-4.129494044987399,-0.511631291466892,-0.5746252835399692,0.9967319330800823,1.1394097449513407,-2.5248887824293456,-2.3594678641349915,-0.9166157002315436,-0.3858577276524111,1.92679000124657,1.8915379769497593,1.030619612776913,1.8521116165772282,0.3814441030718481,-1.256441130889752,0
-2.211443580719801,0.030375435942243956,0.5236629126110036,3.6117828342718075,-0.0027575723162014676,-5.5141010226525005,-4.216509608094486,4.433948238110737,-4.156447153872162,3.9457900476977246,1.2521438989897296,0.8262822489822524,2.357224206112922,2.2058681826142488,2.0389900891997472,0
-2.506403708910051,-0.32292140213558934,2.018795581715388,1.95938257617324,0.8097889848620636,-1.0191530040529082,-2.2357119959185026,1.8934106146335452,1.2877636888225326,6.761076780759631,-0.34547035964681627,0.06149725252164093,1.6549924629276165,-1.8809480011238704,-1.3344355766396891,0
-6.925076750594596,-0.4223932028203929,-2.059260948027605,2.246400916656592,2.0631742274206686,-4.783678662384658,-0.1159090534863251,3.5524740949368754,-0.8924702947694183,5.995446805454443,-2.061947491701322,-0.23628527716108555,6.007363089228019,-2.7760309115344706,0.1603244932636002,0
1.8056370929920025,-0.9088079963788793,0.20713045630543486,1.8989402243768263,1.3437974702615332,1.042895410710483,1.3038558217219778,2.154521489691266,0.10112342116176952,1.8349707394767476,0.9689477309939638,1.042484571119922,0.3959461921663406,-0.5825142147468095,0.05740176653196011,0
-1.6885805629450799,-2.3998625121610377,0.46455829739389154,3.120366392242474,2.9350916749485516,1.334469483730063,-4.571939664437299,2.138896971401296,1.4583609344196904,7.161391767709205,2.819256391263692,-2.4763989655504424,-4.771960893846864,-1.6471071866609632,-1.1425684852092324,0
-4.330646636676275,-1.3701207991247597,-5.113729333645181,2.2074009125064076,0.42325910958713564,-2.7185856167533764,3.1170008685607278,-1.0424388734018233,-2.410509378284941,2.11732214598595,1.2864744649837674,-2.6771969157587074,1.6903799736332448,0.9460968598481986,-2.4590200795014034,0
-12.88813215203912,-2.417455057507511,0.2745100847997881,-1.3985462081728495,0.9876366594152053,-5.457189681350345,-3.9612518517920146,-1.0348908212922294,-0.7903599413609333,1.2326415053003816,0.3340520351129737,0.08878602073041952,4.056019935159974,-2.0856191045432118,1.331333435513253,0
-8.01870638398277,-1.5412616458781583,4.799802400237317,-0.44650103251830475,1.3352875392908023,-3.329825940402042,-2.2393523029011404,-4.058619449503059,2.7211999810436027,0.23522570756628247,1.3680395030404264,-0.971701628107003,0.9494369709166914,-5.1328534050183094,1.4769254785441364,1
-7.795273069869479,2.9998757992901752,-2.5601490859436153,-1.3163093370181091,3.769832132583823,-1.9624560025278663,1.0104603521363489,1.8657225318689028,2.534713938857016,4.467175941287682,0.3114945699286417,-0.36898297301521266,4.085820784730321,-8.381483844991223,-0.5036954945699499,0
-1.391706735064743,-0.1717487725373788,-4.023482905066956,3.6502996662842553,2.649824779037814,-2.5480953427009707,1.5557017481635786,2.404280419541845,1.022459488210367,8.803395211926968,-2.29634108791355,0.7733035356278786,2.0836024826213344,0.5166630060137143,-1.8410786650027353,0
-2.651802714382721,1.9539094111411848,2.6619116559242593,-2.0945066331149995,-1.945813276999473,-1.2744098805261144,-3.4688545860831512,0.6293094021643295,-0.7822937046542892,-2.622020350426116,2.2451379216117178,1.329445575781903,2.7636113796633133,-2.966315576038993,2.20052256618939,0
-2.46135494633432,2.35349206700545,-3.8322933592071413,-1.0676521096506975,-0.9417546089271467,-1.6843379893921162,-0.6436106416001854,1.5646005199903268,-0.6997364545213358,2.4696031990600877,-1.8580254708204744,-1.4379927913534971,2.157649622664268,-0.011843648948059546,-1.9008910478241687,0
-4.703119580659207,-3.194038508764912,3.0241616001314693,3.3321215513325018,2.575639075574968,-2.6499741977809803,1.520680426795262,-0.5001969479454906,2.2544631228411025,4.550755272876874,4.0091310528364845,0.1423003906596102,-3.120912684780627,0.8887977821752902,0.14413118532833058,1
0.3550810333134765,0.5641833102346345,-0.4454850668114419,1.6962001365727595,-0.14296633094374694,-2.5030817571198756,5.243526438458294,-2.12818764280028,2.283119066188007,0.2621134831617951,0.8844186854735572,4.21975362481129,1.8706378842561335,1.6378077705277918,1.0632233451253907,1
3.5589385487692815,1.9739785961533576,0.7008041324747879,3.599492418898903,-0.6737147284713332,2.120747487702726,5.010850682070275,-0.15550330516030636,1.8759881744669071,2.1366645782135616,3.132001271320653,0.015601558854447473,-1.018869237988019,-0.5995912981252196,-0.5894832219387404,0
1.5227608326612927,2.5101098506717303,-1.6916896190559758,1.0115687433375593,-0.7119287960854295,0.758677620776666,1.8005921404505139,-0.050808493358724116,-0.7133383669192543,0.4991282155260222,0.8163345427056945,-1.8093141001335193,0.27818940748140997,-1.3242930502378525,-0.8579072247423958,1
-6.702652623830234,-3.7261092492119507,1.7234324365810123,1.0625664771425938,3.4554717737671057,-3.0226063060677073,6.996725855645304,-3.8960402506758203,1.3965418344896992,-2.8107784865609053,6.839794048341027,2.108752249238431,-0.11624420342535347,-0.5429923768914041,2.713822791043464,0
-7.254559462705234,-2.1755691380471904,0.6716739701643797,0.1659767345196939,2.2516369761837267,-2.0240518216459167,0.19254846402076725,1.291166322760756,-0.17699068714251387,0.8380391911418795,5.613011099711067,-0.17250880854136985,-0.17385037841645853,-1.9623280837793826,2.5083271562061253,0
1.5802836655412484,-0.14403202240686908,-2.315997705735006,0.6752870821823262,1.3293650988285604,0.18230554340301622,0.8108428992041004,-2.742123009553052,-0.005188495602339888,-0.1861766592582982,0.5234849760046321,-1.0570664913621384,-3.2193770882144235,2.1050672637513848,-1.8890046807123806,0
-1.9821136072141252,-0.38829627828936747,-0.49141889439565845,2.206066475932645,0.7231622624632005,-2.62932265696792,1.9922167536920083,-2.75720958262621,2.306994405080145,2.1459520502065725,1.9385690263123747,2.2165360148611555,0.03418937463409591,1.5804383581589048,-1.4354314675597457,0
3.3260980450709856,1.233368061796282,-0.44442289872404306,0.26875160502242956,-0.5504702680164968,1.471363410807995,-0.626639651697948,-1.8174844460030608,1.7985438055277563,0.12057098949549383,0.7607049833535203,2.392758419747938,-1.025930809269835,0.20363950357798832,-1.1537398095058713,0
-8.052037425919616,0.8996213879521036,-0.9586646708120347,-1.174365686898992,-0.8906887203694784,1.1278093283915525,2.9030852899752366,0.9367775594188122,2.7045041597583808,4.639310727395037,0.9823386733479844,0.10923734662561763,6.1555183402087765,-5.977095922101453,-3.0074162999746163,0
-1.9120288603244742,-0.6468154612659693,-0.8986399272131945,0.8111582530896324,-4.6747887561277075,-0.2270986837519764,4.576338186979532,4.602959575854313,-3.3404095478993807,0.5133493329167271,3.0680434049203655,-1.4404931775152383,2.621722985331271,3.9664849671887312,-0.08209891586262197,0
2.8436526654646133,1.4402943434001676,-5.240766988702618,-0.77070766576364,-0.09124954064459631,-0.9261426436001412,0.18681703253062626,-1.556250634278404,-3.35902990754108,-2.5708944167069716,-2.4053075526055436,0.06787347117650089,2.5874456814154536,1.6427203830008734,-1.414168159044932,0
-0.6804019221635759,0.6522201781756386,-1.8520080608246232,1.550583380237511,2.5935417306780235,-2.088299699747023,4.2954269817332635,2.1845054919239435,1.6290475016833499,5.248273346671547,-0.61451004207597,-0.723620092418042,-1.3337400065808913,0.5591390304814076,-1.6775411283481882,0
0.015388570501606469,-0.40280966532104107,-1.2014635958531081,-0.6585572459284889,-3.7452849019299035,1.5795742890838762,1.4666871092185612,0.22486708950732998,1.014661715198912,-0.9729743494442333,1.4042166326442516,2.704294861532474,2.572467666668307,2.599746448922444,-1.5889645881695362,0
-0.8039007691585786,0.702732762981252,-5.116011829502526,2.053239570445305,2.6785730279047524,-0.20667989191772373,0.08368991156796163,0.04453529568040402,3.3914883270623,6.936147596094466,-1.9416107021619553,1.8349070185444136,1.2299140957280872,-1.641619350845005,-2.7874582354585056,0
-5.134029396814775,-0.5624162422742777,-1.772194029412295,-3.880919199113709,-0.6990453100230242,2.8383211502274834,3.0426626815697997,-1.2520631870557284,2.2730313243534908,-2.4501700162972764,1.2435482122475598,1.231299860764132,1.1051800804350993,-0.9638770922802846,-0.9239865221649817,1
-4.352897372501663,-0.5078986671414344,-0.1485615918991304,1.1334860452257058,1.03736564777154,-1.659608255523388,-2.6871826087604447,-2.9077919752745283,1.2197904884627906,3.5511511622457426,1.53034525384437,-1.7680859697735896,0.41933008390370463,-1.7512116919906224,-1.9066927261284337,0
2.4493081373783356,2.9058520260197214,1.5673751531244167,2.0395868532010297,-0.9821564714191213,1.014519318748342,4.532563711223313,-0.2419525120187771,2.6733008391015347,1.2784880164873875,3.628150765176652,-1.2132940466121434,-1.6833971692123124,-1.8629288600994687,0.7154625294778526,0
7.1592288738411325,1.851749114453831,-2.1197070811455196,1.2619409309531164,-2.1682554327252275,3.0612249777405665,-0.5071454940212453,0.8676050409223971,-0.018619812995136154,1.5659393536570274,-0.9944189515668274,0.35409798062410414,-1.8719379430926457,3.2676155295163105,-2.2177710297732007,0
1.4088237802855164,2.393724228345215,-0.20470963274234802,-2.4102925160032425,0.4651596050764357,-1.9404242179596916,-1.0978082395859174,-1.7326209966350572,0.23802916554498216,-3.5927144057288944,1.6543193728053085,1.2747729627438928,-2.5474345502556726,0.1573262448010433,0.8205241761143756,0
-6.487545817342214,-2.3437463370288665,1.440783219777435,-0.49334904855182227,2.3633048684502347,-2.644965620184482,-3.7480642570741143,-3.1716831144115045,-0.40921519643291693,-0.6723541034277924,2.5299067895554352,-0.45545534556699435,0.6627040673354557,-2.616722814173796,0.24147859344913414,0
0.2461458067025245,0.9303776465962069,0.22030080267861174,0.24407589795084278,1.6068559074990902,-1.4483907041637718,-0.6562408886824121,-0.362582279732727,1.7068176294101387,2.538088027179558,0.16812992594891052,1.828670670417056,-0.3940505360375549,0.08514139784470864,-2.221280064534029,0
-5.571487132938246,-1.8238691450043554,0.6270272898580694,-1.5582458827152224,0.495972805424333,-0.5245537456605169,2.7592427033589275,1.1243612163709846,0.21370357061366274,0.5482286850464917,1.6809083539147682,1.8522971031276145,1.9288695171953456,2.4655610230743505,-2.975099833156685,0
-6.9750974001436195,-4.455856002457053,2.3607383147973207,1.0293944828953534,3.6561324368057857,-1.2390681101231797,-5.932925647932452,1.0604379602532865,0.6682976811074927,2.7251505989912936,2.2939986418183618,1.6047686434365669,1.303115884527918,-2.042921319867311,0.7129005116766809,0
-0.33649467257768584,3.5550205109263735,0.28022360467012725,0.05360335996516634,-3.473091436114977,0.39275845987171465,0.7766593129906314,1.1741582872045813,1.561769090962188,0.8460919483428329,2.4894050623547073,-2.0080096055265786,-0.17640994454665604,-1.9797309170064536,1.8224905090574006,0
2.042621261252995,-2.1648960464034035,-2.576913189845486,2.5352200633121824,1.8154251067363987,-0.657860028407597,2.055759160408246,2.7649613940932953,-0.3225136837570691,1.8067582901480082,-0.22846748225964414,1.8057004328823607,-0.8867867295370588,4.10567381418045,-0.18931787862383104,0
-1.3890419062659038,-1.6712560543163275,-4.2650981218154715,-1.900438627430109,-0.7172564746034961,0.41446561917565394,2.5481236028564997,0.49567556932863704,1.5357850619071147,-1.6598971142632055,-0.5033122815151005,2.1917951295846763,-0.19867414989989896,3.917082573040612,-0.933007634432516,0
0.010209475438684223,-0.043695487480616316,0.22159729936356803,-7.264330189078936,1.6947676673028078,2.1879257472948646,0.40809649020989347,-4.432697287574547,1.9889927089939266,-9.54145495442953,2.6851523109567177,4.717758231718539,-3.9970356324394176,0.5785914865745934,-0.8538704504928653,0
-2.6928848271530788,-0.29227801875256976,-2.969147949322327,-0.39302631426914164,0.24794129986157187,-3.4135430032274217,0.945374019080085,-4.208324640646537,-0.6799979506549296,-2.1743421621286556,0.651338609507774,0.06558786714926254,0.8172763284189203,1.659961596388811,-1.7983427803898542,0
1.5595612633383156,-1.4358953144195388,-0.009123782303668615,0.5364379292893158,0.264293964591692,-0.39382584605497184,1.110401686747633,-1.7055077260941616,1.3892205380621432,-1.596591570315285,1.4054909527872508,2.767592011003716,-1.4210305652362096,2.828482944857395,-0.12863407117737347,0
-1.434508618341821,2.545083434758906,1.4155853633063127,2.294987507476537,1.1522967845732879,-3.0851336743558995,0.32263415912665394,1.6383023980662101,2.128079599745623,5.640435506369979,1.4884121700771324,0.7387165388592808,-1.3150121257318108,-2.018891624753522,-0.9354962706507711,0
-2.8033679459289553,-1.0051157589981041,1.5170335993642179,-1.126236504108623,0.4692400421651868,0.13776244897057305,0.6053978113539462,1.1640517647604187,-0.9175605092202866,-0.19834266782542287,2.2668433472289977,1.638473569140822,0.291532181469621,2.4149915931686596,-2.094317990138152,1
-1.3919129692248262,1.6623193876424303,2.1225093180520664,-4.8533280067206155,0.6740498776841234,-0.18792983211112885,-0.10852823038759424,0.07165157293573435,-1.4490954441155781,-6.105559946074874,0.9402424293116594,0.9540595856722818,0.49849755763847986,-1.7872387248413406,1.0307953936577643,0
-0.6212664524962664,1.9265379000027614,-3.9176562518656115,2.2797346246868915,2.396437059358397,-1.8899072719020082,-0.2793661243907034,3.47239828595931,2.0723101629671903,6.708970028858939,0.7681305569323804,-1.0499900374317417,-0.9914429867799117,-1.8075198621973103,0.19350485948741347,0
-0.2574615130687662,1.2056253462731736,-0.6280676307654164,-1.7060906755811165,-2.3754166753612833,0.5770878333644908,-0.5194687597043945,0.8572616044644357,-0.2890129801471817,-0.5920559241752614,-0.890798936985782,-0.7256767534679095,2.54006084217892,-1.6762878820250884,0.24369673479766146,0
-2.9438720446040634,0.9026325574331262,0.1764930610487242,-2.5434532061130533,1.0761492572708056,-2.419394982189196,1.8443148832651093,2.22607120955868,-1.3979737491828483,-2.177247064689292,0.39109303357669023,-1.0456542286629713,-0.05785747521859799,-0.5939565032560483,2.5406510744712496,0
-2.9259785232441313,0.22666458822390112,4.56079412766591,-2.1910607983980053,1.1575850138092594,-2.518293133285673,-1.7039644120031396,-2.773371297012388,4.657372305445564,-1.8769645093871206,1.8248518753231595,3.5463753704746126,-0.5780833251874796,-3.0978021155744804,2.700967752013439,0
3.1848179553619422,0.4375091620367232,0.207545645219738,2.971466818163277,0.8693466763989913,-2.1303210620626123,0.06622698989582351,0.6667689990694154,-0.30656651182700645,3.193561408985896,-0.23528875310156688,1.7941716437216009,-2.3200212967509994,3.8411326269568,0.07204589170726322,0
-0.8344639353609008,-0.8399393051228569,0.04223974757764009,1.9176532152278973,2.1053876728230954,-0.5858559004029853,-1.9290898966885965,-0.955144619984654,0.5836864290248628,2.348696270832794,1.6905380167904736,0.25517860299417,-1.800858390336303,-0.3893048261160363,-0.43130454168481214,0
-0.7679506963452783,-0.5653194056467359,-0.9686345482028748,3.3891015087141754,0.9533310683549252,0.5542193380246991,0.05540011255664128,-0.9274704498686902,0.5486601343525944,4.526157448583469,1.9943770678076318,-2.2147699201512094,-1.4933650919371937,0.36613866085957814,-2.66812963243858,0
-4.195803754229462,-1.6399166204196916,-1.8526438621215389,2.383240822228845,1.3422136956570867,-2.4594042820804636,-4.267592587093421,-1.395231017868645,-1.627256689581176,4.399375295868945,1.8616897686015537,1.8354249583252624,3.2146468517145523,1.3870643057284728,-3.022391840518385,0
-1.4476465521754802,-0.8271069585415726,-0.6340062926941284,3.1712682644037007,1.7579888436729245,0.7229378119842914,-1.0781246282678087,2.58070325484009,3.1735527148010214,8.248828041039014,1.7621726783282219,-1.5878410332259445,-4.111340667306486,0.09553732430946793,-1.4591624632736386,0
-1.03853170842007,-1.0807118929416943,-1.140923238505286,-1.217613705338566,-0.14363271788743684,-0.9075354014960159,-1.5052757485701718,-1.2904034850849266,0.18327854772390856,-0.7651557092133875,-0.5955407939855702,0.5574950445374158,-1.293255505833268,2.2693838880531443,-0.56982533660545,0
-1.3566053197437888,-1.89956210922681,-1.4875132442318406,0.6235993067116469,2.337231364271298,-1.5795669895813398,0.3659200769375855,-0.32925367439943,1.5321120060867823,1.856305441533125,-0.16969792796601044,3.8513804878654856,-0.10494385810746126,3.8263118906834777,-2.6306018254838266,0
1.3548979156356569,0.10522151517029991,1.3252414954647234,2.232339601877727,0.913130741669899,1.2860880271762654,-3.7394199617675694,0.06327540396897913,2.803459694160541,5.042966241362818,1.5615017139109437,-0.5647726354113772,-3.9049817940362237,-0.3070239814602689,-1.419415415055773,1
0.9282310794809244,2.1086249026861146,-0.9703485220908629,-4.354634249932059,-1.4578225621750007,0.7052493103819538,1.27311080618314,-2.4026591642092594,0.743604803669103,-6.1052736269895345,0.5832326563028221,0.4642902530564813,-1.601507574582813,-0.784566703984094,1.4192120640306578,0
1.4593049138421552,1.1140861667313926,-4.562347532956587,1.0005972604617364,1.1207760200452592,1.9584328460025895,3.0198276388200984,1.8806595215587947,0.3751330124651377,3.6463979695232873,0.2347645520552581,-1.5475851627763966,-1.0642599720434076,0.44286248896147434,-1.876084354133367,1
1.0331939440680504,0.9480578286697272,-1.2794250858890528,1.7405421208074818,-1.2540859445758425,0.5794091093029998,-3.5484881223518157,0.40595434801014385,0.993347548202099,6.043519811908511,-0.4780960094266232,0.6182141946646333,1.1565585206715048,1.2210666683887668,-4.292051740110317,0
-7.815186606243602,-0.3314272126764862,-7.036560813193591,1.2754396884874635,4.997210771727814,-1.629269951312937,-1.249978780102906,0.6664006842989438,4.032851411125669,9.578695377037588,-1.5746295507496684,3.8733353516170625,5.561944669248266,-4.125460092545796,-3.0076147810873253,0
-1.7162064691026373,-3.404998152169,-5.68557356482185,5.16557976533236,4.794500694782392,-1.5837558748074918,-1.3958215832118235,1.4597591564211874,-0.37154216068927803,9.7534918210549,0.5783302611583917,4.4140253519812624,1.4830582052359724,5.317904317044721,-5.41070762530145,0
-2.346364487870136,-1.1071275187836478,-1.2689739413751377,-4.326138265888345,2.9662328670163065,0.7000930823540387,1.6331158231651275,-4.167271426344935,3.7939283545929774,-3.691073098984935,-0.16630322640255174,4.912572061290358,-2.3214068730187067,0.6730238250263043,-2.964434357535854,0
-2.2157277174592127,-0.571220700006612,-0.33888611771644955,2.265939988628322,1.080344427680931,-1.989123494475072,-2.5112097340104933,-3.03481721101751,1.1372115013147654,2.098002706464041,0.3551595749664898,2.291692503535236,0.2993574082757523,1.5618042143947117,-2.238697956757002,0
1.5292059646390719,2.9521800444022386,0.7017695829441735,1.356141026770883,4.190656723790728,-0.8757669697751169,-1.4242706290276912,0.4584931375119068,1.0605133280388401,4.741922306287473,0.06882517353138967,-1.5887189656470926,-2.322819936033519,-4.88543651701559,-1.3799784680196503,1
-3.337124778650293,0.44085974808895956,1.5741988751046183,-1.1453578006349263,3.7123319553623193,-4.864153713861162,-1.1201044961454851,2.0773898723221556,-0.23386114426479454,0.19347387406202599,-0.4905498088044149,0.4867867626394493,0.4069057094180499,-1.3579788588233899,0.8703415160956149,1
0.49489916340340045,-1.4814201430022143,1.0562146425297785,1.2195638559408781,0.5802300514163763,1.3719202834907287,-3.883085553428618,1.8066856707980488,0.787870699213449,3.84644939942339,0.6391187059493919,2.5482281465143406,0.08727812792853812,0.020119248627766373,-1.1975597350136635,0
3.1886124475727913,1.4254067595932618,-2.9072098950608116,1.1137113348813643,-2.3366602997439854,1.1039440167944772,-1.139488341690518,0.8558707123245429,-0.5217944758377402,3.0898958262388407,-2.9809198017161203,-2.374013093678992,-0.1282054073247772,2.694864079952768,-3.6053349829129795,0
3.1065074448572227,-3.5853316383769425,0.5558415703600391,1.3920287031476952,1.6241136911400351,0.4809969113101896,-4.189367290974493,1.192638528956089,1.4033473661727929,2.489281080373851,-1.8506262737318968,5.854540413901937,0.287297551094025,4.459271704005116,-0.1581837597853954,0
1.5140023530589575,-0.40195586436731295,-4.314418550722095,-0.1507680926255877,-4.321298164579273,0.33733321433669416,0.4368961148615872,0.7725609226680885,-2.7290164266314596,-2.6190566655963425,2.154672006674869,0.3810921690097109,0.008915713596474195,5.048769577085514,0.8901874021844841,0
1.870184299850787,3.442444226541229,-1.3144468087662537,0.53373568465867,0.9564676098073874,-0.21686544369821847,-1.1360472097088765,2.739468469160094,-1.570668786835111,1.7425167391506948,0.22644590863502834,-2.363336463660769,-0.04688022842257156,-3.654352997323955,1.5610203080636575,0
-0.020426874182805532,-0.36956852644309784,-2.506102689516089,-1.2483655204071118,1.0659666294486172,-1.7391583093774479,-1.7482508805981056,-5.485464542966352,0.047172120251776105,-2.6699702696610172,0.4821937279515771,0.4430784157880349,-2.133377083876423,1.8774241861054768,-1.5245413930957445,0
-1.500337293353057,1.651598369043432,-4.161980534605605,-0.7902397547420567,-2.474635059686308,-1.6676236584484594,0.8708029538585127,1.651911337925942,-1.540664206344759,0.8624938869324056,-1.3708393920483588,-3.400596679096533,-0.07555763851878583,3.1251745607306307,-1.3982248688189047,0
-4.59689582377289,-2.2836497716258997,0.3554430191439304,4.975287643991004,2.035060152734526,-0.983346004652505,-1.7680829297070666,2.1711625494929794,0.3613252084682082,9.14190838663804,2.637241316966071,-2.1572517362638086,-0.0733847769106013,-0.48105891854751587,-2.2788772722444293,0
-7.159827840321314,-0.9419870463554789,2.5659898799402967,-0.043599967530677464,-1.5694630516833357,-5.911629557825044,-2.0023452312057577,6.083018616261264,-3.273444321119942,1.5161130847447994,2.7461725431763515,0.03437878819163731,4.661565633279038,1.0392943258285163,3.4621823021210427,0
2.8456964043167834,0.7581802311781823,-0.9070498478407335,2.569421075209093,-0.5926044878709074,0.08226845852872161,-2.6000794521961184,1.274646103746551,-0.6597937406951392,4.894730890416674,-1.0255849346951222,1.9079286129099522,3.4416702669426185,1.9676148996081189,-3.1962795051505757,0
-7.003235265331357,-1.8377691814769253,3.9949276011660504,0.2927537833735634,1.5347034527567818,-3.1097615138255197,3.932352196000277,-3.4548528219661447,3.739900020176051,-0.8749786687942371,5.001094938460624,1.7142326486767072,-1.0969984023527646,-2.6435381314823037,2.5687990875292734,0
3.1104747350262425,-0.6977277188813211,-1.8305902470139834,-0.4034708380505563,-1.7599771213283821,-0.8806893892962037,1.7980236508922713,0.6183326427121807,-1.0285985432388154,-2.6925936571934743,-1.2057254367801478,1.6946261429578233,0.3384618203017524,4.065548638504924,1.4535869562652524,0
0.21321596039648627,0.661378600903035,1.4913830561502286,-0.21742671039404313,-0.4942895298401433,-1.1070680436078857,-1.8109536435514917,-1.0280121497444097,4.036543826148955,2.140982984665644,-0.2351092277538805,4.6338297699965985,-0.23523995617138127,0.6634080038490215,-0.29707202626620616,0
-0.4675987722786513,-0.4203083937020607,2.6673474644343735,-0.06066075031881657,1.6493407188825895,-1.3936567420031452,2.288575678070247,-3.772447319359044,1.6341366083226339,-1.8841915456631273,-0.275566803684747,2.6986946130006277,0.36332168466634984,-2.0942045387382873,1.2176078127525762,0
-1.613617912512633,-0.209220031920502,5.495879355458914,-2.1904002629990846,0.5867563794028218,-1.421082522001784,-0.4625524015140201,0.14776173502250617,-0.4676007786897209,-3.668163540612407,1.503212707291823,0.791834059381467,-1.1745136145099913,0.12323171896082996,0.78277305491041,0
-0.809801155912724,0.9907432508883005,1.0122770138517307,2.3187535844875247,-0.3142212005091846,-0.4553677061980014,0.2922857848675122,0.8166549128821035,2.6320738875080165,4.812269204133627,2.026474550423999,-0.47711710704367655,-0.938299490920913,-0.9466898924996688,-1.2532441417830138,0
-0.5642264254854507,-0.13917041232177757,2.757105711074157,-5.012488820022028,-2.591921218358027,1.367186508407233,0.746763762486256,0.7136454455108533,-2.8530759198939544,-8.846665008614963,3.5115560476270824,2.185794771550446,-0.5818819594779499,2.570651363103538,1.008570384613493,0
5.80466860236152,0.6772296515914428,1.01564287391143,-0.002132411589171851,0.30749180737847603,-0.9280554866230522,3.97534065566482,-0.8896639238713882,1.921281500146031,-2.909857397002829,-1.6755198076581435,2.933977525309024,-1.7797219540638578,2.091221277168836,2.271232611900681,0
-3.0735078748587767,5.042787613158533,-1.4478165707859136,-0.745484175947729,3.876811664059468,-0.06694778287503655,3.1385404992636072,0.5053886114654452,2.1478763446652667,4.167052571522071,-2.1617739032000953,-4.227440028356495,2.7133205302717087,-11.941887972259382,-0.27469375219410386,0
-1.2608501397266392,-0.6503306524562843,-3.234579034000034,-2.8831692143340892,-0.1172430856089759,0.6771425561266371,1.204581056023014,-0.5673974401088471,0.42942174743673134,-3.3529374586869984,1.220328267501357,2.9053365948401177,-0.43189915716772903,3.0764860503943727,-0.625237030014568,0
-2.4949682216447786,0.434274848507381,0.3718288160689349,-0.9036828957207681,5.69173989434557,-3.4604536642807164,0.2719102265600859,-0.4898430452449736,2.5116987560300936,2.176954787818484,-0.775536068285858,1.4785307515056387,-1.2373882757216528,-1.0163784295894887,-0.7273413037206332,0
-7.030421338790492,-3.011456009540729,-1.0185670775604645,1.2210174219414678,1.2378188496288227,-3.302783914815807,-2.5373717994478646,0.8836748032158275,-0.5690394488902841,3.792293160792015,1.0794847270890633,0.9167732994440105,1.9910399888861634,1.9833026768711592,-1.4601559670460473,0
-1.365232535345414,1.4281111837566767,2.489610638868051,1.1817056154590189,0.9188147654338406,-1.4330744691154338,3.3056895545030054,-3.0195644669448427,3.5756469773899537,0.6493734010231689,2.7852592450104536,-0.008790627176307575,-2.0530757585391135,-3.1917690971202486,0.4032743858055552,1
0.8841860222810414,-0.08670059936395003,0.057032142871056984,0.6432457005897958,0.36972511149205667,-1.2099407738544368,1.6113046184045348,-3.07288831558964,0.9734889294713568,-2.460819452557552,2.6925130360752574,2.1870650373390985,-2.622086159397129,3.1430042399724254,-0.5762669235769622,0
